household_id,flat_n,street_n,street_name,city
1,1,83,AERIAL WAY,Keo
2,20,108,ELSIE ST,Keo
3,13,84,RUTLAND ST,Keo
4,36,56,WAYNE PL,Keo
5,29,146,DUBOCE AVE,Keo
6,26,173,AVENUE D,Keo
7,13,79,CHURCH PARKING LOT,Keo
8,22,168,ESPANOLA ST,Keo
9,26,121,GOLD ST,Keo
10,32,120,SADOWA ST,Keo
11,16,18,JOSEPHA AVE,Keo
12,24,32,WAWONA ST,Keo
13,3,14,MALVINA PL,Keo
14,35,151,BERNARD ST,Keo
15,27,86,PETER YORKE WAY,Keo
16,20,137,BURR AVE,Keo
17,42,1,FUNSTON AVE,Keo
18,36,25,SHERMAN RD,Keo
19,34,84,FORD ST,Keo
20,11,97,ROSE ST,Keo
21,6,70,WILMOT ST,Jamestown
22,29,61,CASSANDRA CT,Jamestown
23,37,55,WALTER U LUM PL,Jamestown
24,31,46,GILMAN AVE,Jamestown
25,13,132,BERWICK PL,Jamestown
26,24,87,OFARRELL ST,Jamestown
27,19,130,MARINA GREEN DR,Jamestown
28,24,100,MARION PL,Jamestown
29,30,60,INNES AVE,Jamestown
30,8,5,HWY 101 NORTHBOUND RAMP,Jamestown
31,14,173,KENT ST,Jamestown
32,8,134,VIA BUFANO,Jamestown
33,24,18,HANOVER ST,Jamestown
34,7,96,FORT MILEY 5,Jamestown
35,18,60,CRESTMONT DR,Jamestown
36,3,66,WISSER CT,Jamestown
37,7,51,VASSAR PL,Jamestown
38,34,58,FLOURNOY ST,Jamestown
39,13,188,KNOCKASH HL,Jamestown
40,11,160,ASHBURY TER,Jamestown
